eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
38.73,-0.6899999976158142,145.0,0.004233471117913723,0.02815755270421505,2.7038962841033936,-0.0027234358713030815,0.2383020669221878,-0.0019025802612304688,1.0,256.0,56.3736179,8192.0
38.28,-0.4300000071525574,570.0,0.0047435699962079525,0.0421549491584301,2.5925235748291016,-0.00323602557182312,0.21054726839065552,0.114158034324646,10.0,2560.0,183.5307305,81920.0
39.2,-0.2800000011920929,598.0,0.0018021347932517529,0.0126953125,2.5768210887908936,-0.003554539056494832,0.14100341498851776,0.3484664559364319,20.0,5120.0,322.0533076,163840.0
38.91,-0.11999999731779099,587.0,0.0046982658095657825,0.0562337227165699,2.554033041000366,-0.007227582857012749,0.10532498359680176,0.4118650555610657,30.0,7680.0,462.26676259999994,245760.0
36.63,0.15000000596046448,580.0,0.012394003570079803,0.1577962189912796,2.490356206893921,-0.00527988513931632,0.0668659508228302,0.3793937563896179,40.0,10240.0,605.3566962,327680.0
36.98,0.23000000417232513,579.0,0.010139486752450466,0.1240641251206398,2.452476739883423,-0.006729088723659515,0.1139204204082489,0.35255730152130127,50.0,12800.0,747.7699949,409600.0
38.77,0.5699999928474426,573.0,0.012550397776067257,0.1520589143037796,2.441199779510498,-0.008142014965415001,0.06575704365968704,0.5399365723133087,60.0,15360.0,890.3243069,491520.0
39.39,0.38999998569488525,577.0,0.011462184600532055,0.1466064453125,2.4115817546844482,-0.008478435687720776,0.07456598430871964,0.5465767085552216,70.0,17920.0,1033.4930841,573440.0
36.47,0.5,540.0,0.009834536351263523,0.1211344376206398,2.385577440261841,-0.010514836758375168,0.037256982177495956,0.7372415661811829,80.0,20480.0,1182.9291442,655360.0
40.61,0.5899999737739563,573.0,0.00917089730501175,0.1087239608168602,2.411822557449341,-0.010405740700662136,0.07999702543020248,0.658699095249176,90.0,23040.0,1332.0801042,737280.0
38.62,0.6299999952316284,524.0,0.014425617642700672,0.1625569611787796,2.392941951751709,-0.009982856921851635,0.08289256691932678,0.5945014655590057,100.0,25600.0,1482.6386346,819200.0
39.28,0.7099999785423279,523.0,0.014473609626293182,0.1393229216337204,2.3549702167510986,-0.010761597193777561,0.07926542311906815,0.6868396103382111,110.0,28160.0,1633.1541158,901120.0
39.96,0.7699999809265137,543.0,0.0109712528064847,0.1313883513212204,2.297232151031494,-0.009744148701429367,0.06874921172857285,0.7735068500041962,120.0,30720.0,1781.9401231,983040.0
